ts_score,source,url_hash,accommodation_id,ville_label,code_postal,code_dept,in_scope_encadrement,surface_m2,loyer_eur_total,eur_per_m2,dpe_letter,ges_letter,meuble,commune_slug,plafond_applied_eur_m2,encadrement_violation,encadrement_excess_eur_m2,encadrement_excess_pct,dpe_violation,violation_type,violation_score,score_version
2026-06-06T05:52:48+00:00,locservice,5a717ffa9ffa950a,100148,Paris 15 (75015),75015,75,true,61,2350,38.52,C,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dade7be4af2ace0c,100546,Marseille 05 (13005),13005,13,false,21,460,21.9,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,25afb71404ea4cd2,100617,Toulouse (31000),31000,31,false,25,580,23.2,B,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b1a0ca5b12fb4298,100621,Nantes (44000),44000,44,false,10,345,34.5,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,17d04de898b7b6c2,100682,Caluire-et-Cuire (69300),69300,69,false,70,1000,14.29,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fceb86b85e818bf2,100824,Paris 17 (75017),75017,75,true,21,950,45.24,D,C,true,paris,40.0,clear,5.24,13.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b5c7b5de7c706228,101102,Nantes (44000),44000,44,false,50,1065,21.3,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ea088f778007862e,101767,Paris 15 (75015),75015,75,true,11,480,43.64,D,C,true,paris,40.0,presumed,3.64,9.1,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,3f23d8e84a712673,101836,Rezé (44400),44400,44,false,28,420,15.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,eace2e81d8dd0d95,102070,Paris 14 (75014),75014,75,true,42,1500,35.71,F,D,true,paris,40.0,none,0.0,0.0,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,887b1b8fcb3bc793,102210,Lyon 07 (69007),69007,69,true,18,590,32.78,C,A,true,lyon,20.2,clear,12.58,62.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,1cd8aa4b711c0fe0,102825,Salon-de-Provence (13300),13300,13,false,72,1100,15.28,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fbba6a7ace2280f2,102955,Toulouse (31000),31000,31,false,22,440,20.0,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a1554525b72342dd,103026,Lyon 03 (69003),69003,69,true,20,535,26.75,D,C,true,lyon,20.2,clear,6.55,32.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b247de884329353a,103290,Châteaurenard (13160),13160,13,false,77,952,12.36,C,A,false,,,none,,,none,none,0,0.2.0
